GOR10CD,GOR10CDO,GOR10NM,GOR10NMW,pcd_sector,rgn,nPostcodes
E12000008,J,South East,De Ddwyrain,GU21,E12000008,2088
E12000008,J,South East,De Ddwyrain,GU22,E12000008,1569
E12000008,J,South East,De Ddwyrain,GU23,E12000008,380
E12000008,J,South East,De Ddwyrain,GU24,E12000008,799
E12000008,J,South East,De Ddwyrain,GU25,E12000008,353
E12000008,J,South East,De Ddwyrain,GU26,E12000008,364
E12000008,J,South East,De Ddwyrain,GU27,E12000008,938
E12000008,J,South East,De Ddwyrain,GU28,E12000008,463
E12000008,J,South East,De Ddwyrain,GU29,E12000008,594
E12000008,J,South East,De Ddwyrain,GU3,E12000008,541
E12000008,J,South East,De Ddwyrain,GU30,E12000008,433
E12000008,J,South East,De Ddwyrain,GU31,E12000008,542
E12000008,J,South East,De Ddwyrain,GU32,E12000008,789
E12000008,J,South East,De Ddwyrain,GU33,E12000008,445
E12000008,J,South East,De Ddwyrain,GU34,E12000008,1660
E12000008,J,South East,De Ddwyrain,GU35,E12000008,954
E12000008,J,South East,De Ddwyrain,GU4,E12000008,653
E12000008,J,South East,De Ddwyrain,GU46,E12000008,441
E12000008,J,South East,De Ddwyrain,GU47,E12000008,609
E12000008,J,South East,De Ddwyrain,GU5,E12000008,576
E12000008,J,South East,De Ddwyrain,GU51,E12000008,1112
E12000008,J,South East,De Ddwyrain,GU52,E12000008,525
E12000008,J,South East,De Ddwyrain,GU6,E12000008,765
E12000008,J,South East,De Ddwyrain,GU7,E12000008,1166
E12000008,J,South East,De Ddwyrain,GU8,E12000008,856
E12000008,J,South East,De Ddwyrain,GU9,E12000008,1460
E12000008,J,South East,De Ddwyrain,GU95,E12000008,13
E12000008,J,South East,De Ddwyrain,HP10,E12000008,834
E12000008,J,South East,De Ddwyrain,HP11,E12000008,950
E12000008,J,South East,De Ddwyrain,HP12,E12000008,824
E12000008,J,South East,De Ddwyrain,HP13,E12000008,1169
E12000008,J,South East,De Ddwyrain,HP14,E12000008,724
E12000008,J,South East,De Ddwyrain,HP15,E12000008,646
E12000008,J,South East,De Ddwyrain,HP16,E12000008,599
E12000008,J,South East,De Ddwyrain,HP17,E12000008,894
E12000008,J,South East,De Ddwyrain,HP18,E12000008,754
E12000008,J,South East,De Ddwyrain,HP19,E12000008,1187
E12000008,J,South East,De Ddwyrain,HP20,E12000008,939
E12000008,J,South East,De Ddwyrain,HP21,E12000008,1094
E12000008,J,South East,De Ddwyrain,HP22,E12000008,1223
E12000008,J,South East,De Ddwyrain,HP23,E12000008,72
E12000008,J,South East,De Ddwyrain,HP27,E12000008,628
E12000008,J,South East,De Ddwyrain,HP4,E12000008,26
E12000008,J,South East,De Ddwyrain,HP5,E12000008,1064
E12000008,J,South East,De Ddwyrain,HP6,E12000008,852
E12000008,J,South East,De Ddwyrain,HP7,E12000008,535
E12000008,J,South East,De Ddwyrain,HP8,E12000008,315
E12000008,J,South East,De Ddwyrain,HP9,E12000008,833
E12000008,J,South East,De Ddwyrain,KT10,E12000008,1002
E12000008,J,South East,De Ddwyrain,KT11,E12000008,819
E12000008,J,South East,De Ddwyrain,KT12,E12000008,1523
E12000008,J,South East,De Ddwyrain,KT13,E12000008,1287
E12000008,J,South East,De Ddwyrain,KT14,E12000008,624
E12000008,J,South East,De Ddwyrain,KT15,E12000008,1063
E12000008,J,South East,De Ddwyrain,KT16,E12000008,896
E12000008,J,South East,De Ddwyrain,KT17,E12000008,1207
E12000008,J,South East,De Ddwyrain,KT18,E12000008,711
E12000008,J,South East,De Ddwyrain,KT19,E12000008,975
E12000008,J,South East,De Ddwyrain,KT2,E12000008,1
E12000008,J,South East,De Ddwyrain,KT20,E12000008,1027
E12000008,J,South East,De Ddwyrain,KT21,E12000008,558
E12000008,J,South East,De Ddwyrain,KT22,E12000008,1433
E12000008,J,South East,De Ddwyrain,KT23,E12000008,476
E12000008,J,South East,De Ddwyrain,KT24,E12000008,538
E12000008,J,South East,De Ddwyrain,KT4,E12000008,129
E12000008,J,South East,De Ddwyrain,KT6,E12000008,111
E12000008,J,South East,De Ddwyrain,KT7,E12000008,322
E12000008,J,South East,De Ddwyrain,KT8,E12000008,1030
E12000008,J,South East,De Ddwyrain,KT9,E12000008,5
E12000008,J,South East,De Ddwyrain,LU6,E12000008,68
E12000008,J,South East,De Ddwyrain,LU7,E12000008,428
E12000008,J,South East,De Ddwyrain,ME1,E12000008,1279
E12000008,J,South East,De Ddwyrain,ME10,E12000008,1497
E12000008,J,South East,De Ddwyrain,ME11,E12000008,147
E12000008,J,South East,De Ddwyrain,ME12,E12000008,1178
E12000008,J,South East,De Ddwyrain,ME13,E12000008,1264
E12000008,J,South East,De Ddwyrain,ME14,E12000008,1770
E12000008,J,South East,De Ddwyrain,ME15,E12000008,1686
E12000008,J,South East,De Ddwyrain,ME16,E12000008,933
E12000008,J,South East,De Ddwyrain,ME17,E12000008,1208
E12000008,J,South East,De Ddwyrain,ME18,E12000008,397
E12000008,J,South East,De Ddwyrain,ME19,E12000008,923
E12000008,J,South East,De Ddwyrain,ME2,E12000008,1219
E12000008,J,South East,De Ddwyrain,ME20,E12000008,705
E12000008,J,South East,De Ddwyrain,ME3,E12000008,1019
E12000008,J,South East,De Ddwyrain,ME4,E12000008,1168
E12000008,J,South East,De Ddwyrain,ME5,E12000008,1276
E12000008,J,South East,De Ddwyrain,ME6,E12000008,496
E12000008,J,South East,De Ddwyrain,ME7,E12000008,1414
E12000008,J,South East,De Ddwyrain,ME8,E12000008,1474
E12000008,J,South East,De Ddwyrain,ME9,E12000008,1048
E12000008,J,South East,De Ddwyrain,ME99,E12000008,15
E12000008,J,South East,De Ddwyrain,MK1,E12000008,408
E12000008,J,South East,De Ddwyrain,MK10,E12000008,977
E12000008,J,South East,De Ddwyrain,MK11,E12000008,575
E12000008,J,South East,De Ddwyrain,MK12,E12000008,469
E12000008,J,South East,De Ddwyrain,MK13,E12000008,759
E12000008,J,South East,De Ddwyrain,MK14,E12000008,786
E12000008,J,South East,De Ddwyrain,MK15,E12000008,368
E12000008,J,South East,De Ddwyrain,MK16,E12000008,866
E12000008,J,South East,De Ddwyrain,MK17,E12000008,696
E12000008,J,South East,De Ddwyrain,MK18,E12000008,1610
E12000008,J,South East,De Ddwyrain,MK19,E12000008,253
E12000008,J,South East,De Ddwyrain,MK2,E12000008,588
E12000008,J,South East,De Ddwyrain,MK3,E12000008,865
E12000008,J,South East,De Ddwyrain,MK4,E12000008,738
E12000008,J,South East,De Ddwyrain,MK43,E12000008,14
E12000008,J,South East,De Ddwyrain,MK46,E12000008,364
E12000008,J,South East,De Ddwyrain,MK5,E12000008,603
E12000008,J,South East,De Ddwyrain,MK6,E12000008,877
E12000008,J,South East,De Ddwyrain,MK7,E12000008,642
E12000008,J,South East,De Ddwyrain,MK77,E12000008,69
E12000008,J,South East,De Ddwyrain,MK8,E12000008,614
E12000008,J,South East,De Ddwyrain,MK9,E12000008,637
E12000008,J,South East,De Ddwyrain,MK98,E12000008,29
E12000008,J,South East,De Ddwyrain,NN12,E12000008,4
E12000008,J,South East,De Ddwyrain,NN13,E12000008,57
E12000008,J,South East,De Ddwyrain,NN7,E12000008,1
E12000008,J,South East,De Ddwyrain,NN8,E12000008,1
E12000008,J,South East,De Ddwyrain,NN9,E12000008,1
E12000008,J,South East,De Ddwyrain,OX1,E12000008,1697
E12000008,J,South East,De Ddwyrain,OX10,E12000008,1409
E12000008,J,South East,De Ddwyrain,OX11,E12000008,1457
E12000008,J,South East,De Ddwyrain,OX12,E12000008,1216
E12000008,J,South East,De Ddwyrain,OX13,E12000008,587
E12000008,J,South East,De Ddwyrain,OX14,E12000008,1945
E12000008,J,South East,De Ddwyrain,OX15,E12000008,926
E12000008,J,South East,De Ddwyrain,OX16,E12000008,2565
E12000008,J,South East,De Ddwyrain,OX17,E12000008,387
E12000008,J,South East,De Ddwyrain,OX18,E12000008,1074
E12000008,J,South East,De Ddwyrain,OX2,E12000008,1638
E12000008,J,South East,De Ddwyrain,OX20,E12000008,345
E12000008,J,South East,De Ddwyrain,OX25,E12000008,547
E12000008,J,South East,De Ddwyrain,OX26,E12000008,1239
E12000008,J,South East,De Ddwyrain,OX27,E12000008,396
E12000008,J,South East,De Ddwyrain,OX28,E12000008,1125
E12000008,J,South East,De Ddwyrain,OX29,E12000008,1163
E12000008,J,South East,De Ddwyrain,OX3,E12000008,1374
E12000008,J,South East,De Ddwyrain,OX33,E12000008,374
E12000008,J,South East,De Ddwyrain,OX39,E12000008,313
E12000008,J,South East,De Ddwyrain,OX4,E12000008,2467
E12000008,J,South East,De Ddwyrain,OX44,E12000008,429
E12000008,J,South East,De Ddwyrain,OX49,E12000008,292
E12000008,J,South East,De Ddwyrain,OX5,E12000008,1267
E12000008,J,South East,De Ddwyrain,OX6,E12000008,1654
E12000008,J,South East,De Ddwyrain,OX7,E12000008,1769
E12000008,J,South East,De Ddwyrain,OX8,E12000008,2320
E12000008,J,South East,De Ddwyrain,OX9,E12000008,2289
E12000008,J,South East,De Ddwyrain,PO1,E12000008,1572
E12000008,J,South East,De Ddwyrain,PO10,E12000008,755
E12000008,J,South East,De Ddwyrain,PO11,E12000008,658
E12000008,J,South East,De Ddwyrain,PO12,E12000008,1409
E12000008,J,South East,De Ddwyrain,PO13,E12000008,923
E12000008,J,South East,De Ddwyrain,PO14,E12000008,1445
E12000008,J,South East,De Ddwyrain,PO15,E12000008,879
E12000008,J,South East,De Ddwyrain,PO16,E12000008,1277
E12000008,J,South East,De Ddwyrain,PO17,E12000008,374
E12000008,J,South East,De Ddwyrain,PO18,E12000008,823
E12000008,J,South East,De Ddwyrain,PO19,E12000008,2512
E12000008,J,South East,De Ddwyrain,PO2,E12000008,1043
E12000008,J,South East,De Ddwyrain,PO20,E12000008,1842
E12000008,J,South East,De Ddwyrain,PO21,E12000008,1771
E12000008,J,South East,De Ddwyrain,PO22,E12000008,1200
E12000008,J,South East,De Ddwyrain,PO3,E12000008,577
E12000008,J,South East,De Ddwyrain,PO30,E12000008,1441
E12000008,J,South East,De Ddwyrain,PO31,E12000008,553
E12000008,J,South East,De Ddwyrain,PO32,E12000008,282
E12000008,J,South East,De Ddwyrain,PO33,E12000008,1237
E12000008,J,South East,De Ddwyrain,PO34,E12000008,131
E12000008,J,South East,De Ddwyrain,PO35,E12000008,196
E12000008,J,South East,De Ddwyrain,PO36,E12000008,692
E12000008,J,South East,De Ddwyrain,PO37,E12000008,407
E12000008,J,South East,De Ddwyrain,PO38,E12000008,720
E12000008,J,South East,De Ddwyrain,PO39,E12000008,127
E12000008,J,South East,De Ddwyrain,PO4,E12000008,1002
E12000008,J,South East,De Ddwyrain,PO40,E12000008,335
E12000008,J,South East,De Ddwyrain,PO41,E12000008,170
E12000008,J,South East,De Ddwyrain,PO5,E12000008,982
E12000008,J,South East,De Ddwyrain,PO6,E12000008,1258
E12000008,J,South East,De Ddwyrain,PO7,E12000008,1615
E12000008,J,South East,De Ddwyrain,PO8,E12000008,1051
E12000008,J,South East,De Ddwyrain,PO9,E12000008,1570
E12000008,J,South East,De Ddwyrain,RG1,E12000008,2802
E12000008,J,South East,De Ddwyrain,RG10,E12000008,944
E12000008,J,South East,De Ddwyrain,RG11,E12000008,2215
E12000008,J,South East,De Ddwyrain,RG12,E12000008,3217
E12000008,J,South East,De Ddwyrain,RG13,E12000008,1028
E12000008,J,South East,De Ddwyrain,RG14,E12000008,1965
E12000008,J,South East,De Ddwyrain,RG15,E12000008,817
E12000008,J,South East,De Ddwyrain,RG16,E12000008,1079
E12000008,J,South East,De Ddwyrain,RG17,E12000008,876
E12000008,J,South East,De Ddwyrain,RG18,E12000008,678
E12000008,J,South East,De Ddwyrain,RG19,E12000008,815
E12000008,J,South East,De Ddwyrain,RG2,E12000008,1354
E12000008,J,South East,De Ddwyrain,RG20,E12000008,1176
E12000008,J,South East,De Ddwyrain,RG21,E12000008,1898
E12000008,J,South East,De Ddwyrain,RG22,E12000008,1017
E12000008,J,South East,De Ddwyrain,RG23,E12000008,414
E12000008,J,South East,De Ddwyrain,RG24,E12000008,1715
E12000008,J,South East,De Ddwyrain,RG25,E12000008,738
E12000008,J,South East,De Ddwyrain,RG26,E12000008,1192
E12000008,J,South East,De Ddwyrain,RG27,E12000008,1263
E12000008,J,South East,De Ddwyrain,RG28,E12000008,281
E12000008,J,South East,De Ddwyrain,RG29,E12000008,329
E12000008,J,South East,De Ddwyrain,RG3,E12000008,1725
E12000008,J,South East,De Ddwyrain,RG30,E12000008,1446
E12000008,J,South East,De Ddwyrain,RG31,E12000008,781
E12000008,J,South East,De Ddwyrain,RG4,E12000008,1721
E12000008,J,South East,De Ddwyrain,RG40,E12000008,1508
E12000008,J,South East,De Ddwyrain,RG41,E12000008,1123
E12000008,J,South East,De Ddwyrain,RG42,E12000008,1385
E12000008,J,South East,De Ddwyrain,RG45,E12000008,597
E12000008,J,South East,De Ddwyrain,RG5,E12000008,675
E12000008,J,South East,De Ddwyrain,RG6,E12000008,1744
E12000008,J,South East,De Ddwyrain,RG7,E12000008,1927
E12000008,J,South East,De Ddwyrain,RG8,E12000008,1289
E12000008,J,South East,De Ddwyrain,RG9,E12000008,1785
E12000008,J,South East,De Ddwyrain,RH1,E12000008,1946
E12000008,J,South East,De Ddwyrain,RH10,E12000008,3211
E12000008,J,South East,De Ddwyrain,RH11,E12000008,1525
E12000008,J,South East,De Ddwyrain,RH12,E12000008,2015
E12000008,J,South East,De Ddwyrain,RH13,E12000008,1836
E12000008,J,South East,De Ddwyrain,RH14,E12000008,747
E12000008,J,South East,De Ddwyrain,RH15,E12000008,1180
E12000008,J,South East,De Ddwyrain,RH16,E12000008,1661
E12000008,J,South East,De Ddwyrain,RH17,E12000008,913
E12000008,J,South East,De Ddwyrain,RH18,E12000008,233
E12000008,J,South East,De Ddwyrain,RH19,E12000008,1694
E12000008,J,South East,De Ddwyrain,RH2,E12000008,1277
E12000008,J,South East,De Ddwyrain,RH20,E12000008,1204
E12000008,J,South East,De Ddwyrain,RH3,E12000008,181
E12000008,J,South East,De Ddwyrain,RH4,E12000008,1077
E12000008,J,South East,De Ddwyrain,RH5,E12000008,841
E12000008,J,South East,De Ddwyrain,RH6,E12000008,1350
E12000008,J,South East,De Ddwyrain,RH7,E12000008,316
E12000008,J,South East,De Ddwyrain,RH77,E12000008,18
E12000008,J,South East,De Ddwyrain,RH8,E12000008,634
E12000008,J,South East,De Ddwyrain,RH9,E12000008,198
E12000008,J,South East,De Ddwyrain,SL0,E12000008,536
E12000008,J,South East,De Ddwyrain,SL1,E12000008,2832
E12000008,J,South East,De Ddwyrain,SL2,E12000008,1537
E12000008,J,South East,De Ddwyrain,SL3,E12000008,1680
E12000008,J,South East,De Ddwyrain,SL4,E12000008,2072
E12000008,J,South East,De Ddwyrain,SL5,E12000008,1397
E12000008,J,South East,De Ddwyrain,SL6,E12000008,3451
E12000008,J,South East,De Ddwyrain,SL60,E12000008,164
E12000008,J,South East,De Ddwyrain,SL7,E12000008,1109
E12000008,J,South East,De Ddwyrain,SL8,E12000008,391
E12000008,J,South East,De Ddwyrain,SL9,E12000008,1357
E12000008,J,South East,De Ddwyrain,SL95,E12000008,25
E12000008,J,South East,De Ddwyrain,SM2,E12000008,41
E12000008,J,South East,De Ddwyrain,SM3,E12000008,5
E12000008,J,South East,De Ddwyrain,SM5,E12000008,1
E12000008,J,South East,De Ddwyrain,SM7,E12000008,644
E12000008,J,South East,De Ddwyrain,SN6,E12000008,233
E12000008,J,South East,De Ddwyrain,SN7,E12000008,692
E12000008,J,South East,De Ddwyrain,SN8,E12000008,1
E12000008,J,South East,De Ddwyrain,SO1,E12000008,2501
E12000008,J,South East,De Ddwyrain,SO14,E12000008,1380
E12000008,J,South East,De Ddwyrain,SO15,E12000008,1801
E12000008,J,South East,De Ddwyrain,SO16,E12000008,1864
E12000008,J,South East,De Ddwyrain,SO17,E12000008,602
E12000008,J,South East,De Ddwyrain,SO18,E12000008,1336
E12000008,J,South East,De Ddwyrain,SO19,E12000008,1418
E12000008,J,South East,De Ddwyrain,SO2,E12000008,2761
E12000008,J,South East,De Ddwyrain,SO20,E12000008,456
E12000008,J,South East,De Ddwyrain,SO21,E12000008,923
E12000008,J,South East,De Ddwyrain,SO22,E12000008,862
E12000008,J,South East,De Ddwyrain,SO23,E12000008,1552
E12000008,J,South East,De Ddwyrain,SO24,E12000008,610
E12000008,J,South East,De Ddwyrain,SO25,E12000008,10
E12000008,J,South East,De Ddwyrain,SO3,E12000008,2273
E12000008,J,South East,De Ddwyrain,SO30,E12000008,1048
E12000008,J,South East,De Ddwyrain,SO31,E12000008,1592
E12000008,J,South East,De Ddwyrain,SO32,E12000008,807
E12000008,J,South East,De Ddwyrain,SO4,E12000008,3223
E12000008,J,South East,De Ddwyrain,SO40,E12000008,1425
E12000008,J,South East,De Ddwyrain,SO41,E12000008,1507
E12000008,J,South East,De Ddwyrain,SO42,E12000008,217
E12000008,J,South East,De Ddwyrain,SO43,E12000008,178
E12000008,J,South East,De Ddwyrain,SO45,E12000008,1258
E12000008,J,South East,De Ddwyrain,SO5,E12000008,2801
E12000008,J,South East,De Ddwyrain,SO50,E12000008,1732
E12000008,J,South East,De Ddwyrain,SO51,E12000008,1311
E12000008,J,South East,De Ddwyrain,SO52,E12000008,204
E12000008,J,South East,De Ddwyrain,SO53,E12000008,1156
E12000008,J,South East,De Ddwyrain,SO9,E12000008,1120
E12000008,J,South East,De Ddwyrain,SO97,E12000008,19
E12000008,J,South East,De Ddwyrain,SP10,E12000008,1547
E12000008,J,South East,De Ddwyrain,SP11,E12000008,1254
E12000008,J,South East,De Ddwyrain,SP4,E12000008,12
E12000008,J,South East,De Ddwyrain,SP5,E12000008,77
E12000008,J,South East,De Ddwyrain,SP6,E12000008,667
E12000008,J,South East,De Ddwyrain,SP9,E12000008,55
E12000008,J,South East,De Ddwyrain,TN1,E12000008,712
E12000008,J,South East,De Ddwyrain,TN10,E12000008,485
E12000008,J,South East,De Ddwyrain,TN11,E12000008,761
E12000008,J,South East,De Ddwyrain,TN12,E12000008,1478
E12000008,J,South East,De Ddwyrain,TN13,E12000008,1417
E12000008,J,South East,De Ddwyrain,TN14,E12000008,764
E12000008,J,South East,De Ddwyrain,TN15,E12000008,1205
E12000008,J,South East,De Ddwyrain,TN16,E12000008,372
E12000008,J,South East,De Ddwyrain,TN17,E12000008,895
E12000008,J,South East,De Ddwyrain,TN18,E12000008,412
E12000008,J,South East,De Ddwyrain,TN19,E12000008,275
E12000008,J,South East,De Ddwyrain,TN2,E12000008,1403
E12000008,J,South East,De Ddwyrain,TN20,E12000008,236
E12000008,J,South East,De Ddwyrain,TN21,E12000008,959
E12000008,J,South East,De Ddwyrain,TN22,E12000008,1420
E12000008,J,South East,De Ddwyrain,TN23,E12000008,2088
E12000008,J,South East,De Ddwyrain,TN24,E12000008,1024
E12000008,J,South East,De Ddwyrain,TN25,E12000008,836
E12000008,J,South East,De Ddwyrain,TN26,E12000008,619
E12000008,J,South East,De Ddwyrain,TN27,E12000008,751
E12000008,J,South East,De Ddwyrain,TN28,E12000008,402
E12000008,J,South East,De Ddwyrain,TN29,E12000008,612
E12000008,J,South East,De Ddwyrain,TN3,E12000008,712
E12000008,J,South East,De Ddwyrain,TN30,E12000008,528
E12000008,J,South East,De Ddwyrain,TN31,E12000008,758
E12000008,J,South East,De Ddwyrain,TN32,E12000008,313
E12000008,J,South East,De Ddwyrain,TN33,E12000008,670
E12000008,J,South East,De Ddwyrain,TN34,E12000008,1202
E12000008,J,South East,De Ddwyrain,TN35,E12000008,507
E12000008,J,South East,De Ddwyrain,TN36,E12000008,117
E12000008,J,South East,De Ddwyrain,TN37,E12000008,638
E12000008,J,South East,De Ddwyrain,TN38,E12000008,974
E12000008,J,South East,De Ddwyrain,TN39,E12000008,835
E12000008,J,South East,De Ddwyrain,TN4,E12000008,1057
E12000008,J,South East,De Ddwyrain,TN40,E12000008,804
E12000008,J,South East,De Ddwyrain,TN5,E12000008,541
E12000008,J,South East,De Ddwyrain,TN6,E12000008,1205
E12000008,J,South East,De Ddwyrain,TN7,E12000008,137
E12000008,J,South East,De Ddwyrain,TN8,E12000008,826
E12000008,J,South East,De Ddwyrain,TN9,E12000008,938
E12000008,J,South East,De Ddwyrain,TW12,E12000008,1
E12000008,J,South East,De Ddwyrain,TW14,E12000008,3
E12000008,J,South East,De Ddwyrain,TW15,E12000008,1036
E12000008,J,South East,De Ddwyrain,TW16,E12000008,877
E12000008,J,South East,De Ddwyrain,TW17,E12000008,652
E12000008,J,South East,De Ddwyrain,TW18,E12000008,1343
E12000008,J,South East,De Ddwyrain,TW19,E12000008,530
E12000008,J,South East,De Ddwyrain,TW20,E12000008,1022
E12000008,J,South East,De Ddwyrain,TW6,E12000008,5
E12000008,J,South East,De Ddwyrain,UB8,E12000008,25
E12000008,J,South East,De Ddwyrain,UB9,E12000008,286
E12000008,J,South East,De Ddwyrain,WD3,E12000008,28
E12000009,K,South West,De Orllewin,BA1,E12000009,2547
E12000009,K,South West,De Orllewin,BA10,E12000009,199
E12000009,K,South West,De Orllewin,BA11,E12000009,1423
E12000009,K,South West,De Orllewin,BA12,E12000009,1353
E12000009,K,South West,De Orllewin,BA13,E12000009,760
E12000009,K,South West,De Orllewin,BA14,E12000009,1751
E12000009,K,South West,De Orllewin,BA15,E12000009,645
E12000009,K,South West,De Orllewin,BA16,E12000009,435
E12000009,K,South West,De Orllewin,BA2,E12000009,2688
E12000009,K,South West,De Orllewin,BA20,E12000009,784
E12000009,K,South West,De Orllewin,BA21,E12000009,893
E12000009,K,South West,De Orllewin,BA22,E12000009,875
E12000009,K,South West,De Orllewin,BA3,E12000009,1936
E12000009,K,South West,De Orllewin,BA4,E12000009,996
E12000009,K,South West,De Orllewin,BA5,E12000009,974
E12000009,K,South West,De Orllewin,BA6,E12000009,742
E12000009,K,South West,De Orllewin,BA7,E12000009,227
E12000009,K,South West,De Orllewin,BA8,E12000009,231
E12000009,K,South West,De Orllewin,BA9,E12000009,457
E12000009,K,South West,De Orllewin,BH1,E12000009,1483
